gpr_mean,true_y,gpr_lwr,gpr_upr,month,unit,exile,cf,cf_lower,cf_upper
33.111208436348676,20.7920792079208,24.201381065449883,27.22890916514751,2018-03-01,id:twitter.com:101624479,1,25.715145115298697,24.201381065449883,27.22890916514751
33.59235929314647,47.7272727272727,24.022920016869506,27.033976403567706,2018-04-01,id:twitter.com:101624479,1,25.528448210218606,24.022920016869506,27.033976403567706
33.90065111794046,38.4615384615385,24.61328573594128,27.596856015507203,2018-05-01,id:twitter.com:101624479,1,26.10507087572424,24.61328573594128,27.596856015507203
33.98699020631675,38.2608695652174,25.25888743990129,28.209096201492752,2018-06-01,id:twitter.com:101624479,1,26.73399182069702,25.25888743990129,28.209096201492752
34.411839504689304,30.6818181818182,25.419874019336827,28.334969525981126,2018-07-01,id:twitter.com:101624479,1,26.877421772658977,25.419874019336827,28.334969525981126
34.78076239968156,33.3333333333333,25.486748504176315,28.36270061992447,2018-08-01,id:twitter.com:101624479,1,26.924724562050393,25.486748504176315,28.36270061992447
34.87304257845318,39.4230769230769,26.093277211352856,28.922975957552225,2018-09-01,id:twitter.com:101624479,1,27.50812658445254,26.093277211352856,28.922975957552225
35.21443740003335,48.3870967741936,25.558582692969175,28.345111262337838,2018-10-01,id:twitter.com:101624479,1,26.951846977653506,25.558582692969175,28.345111262337838
35.49949248519682,62.3188405797101,26.38364238722684,29.118696815204526,2018-11-01,id:twitter.com:101624479,1,27.751169601215683,26.38364238722684,29.118696815204526
35.67948163688632,63.2911392405063,26.703144587270764,29.388242563844358,2018-12-01,id:twitter.com:101624479,1,28.04569357555756,26.703144587270764,29.388242563844358
35.929304516211914,49.1803278688525,26.76695566607357,29.404029249122956,2018-01-01,id:twitter.com:101624479,1,28.085492457598264,26.76695566607357,29.404029249122956
35.954450655723086,41.5841584158416,27.26387067049842,29.85290399883415,2019-02-01,id:twitter.com:101624479,1,28.558387334666286,27.26387067049842,29.85290399883415
36.21197920329344,26.5822784810127,27.30470548788089,29.85167679606558,2019-03-01,id:twitter.com:101624479,1,28.578191141973235,27.30470548788089,29.85167679606558
36.26478988008964,53.0612244897959,27.58291209500767,30.09168250869285,2019-04-01,id:twitter.com:101624479,1,28.83729730185026,27.58291209500767,30.09168250869285
36.52658398765672,30.188679245283,27.343136232361115,29.822425679174028,2019-05-01,id:twitter.com:101624479,1,28.58278095576757,27.343136232361115,29.822425679174028
36.61414511075267,56.5217391304348,27.34961431352239,29.80599779009599,2019-06-01,id:twitter.com:101624479,1,28.57780605180919,27.34961431352239,29.80599779009599
36.5446299915173,15.3846153846154,26.96942370246596,29.41236029927488,2019-07-01,id:twitter.com:101624479,1,28.19089200087042,26.96942370246596,29.41236029927488
36.72551968590356,34.7826086956522,27.470491237903186,29.907870015999993,2019-08-01,id:twitter.com:101624479,1,28.68918062695159,27.470491237903186,29.907870015999993
36.61899258901435,25.9259259259259,27.062920122606382,29.506051555100715,2019-09-01,id:twitter.com:101624479,1,28.28448583885355,27.062920122606382,29.506051555100715
36.7151770878649,50.7462686567164,27.714924805424044,30.17175505406627,2019-10-01,id:twitter.com:101624479,1,28.943339929745157,27.714924805424044,30.17175505406627
36.67176574043556,57.9710144927536,27.682942379143313,30.163943333760685,2019-11-01,id:twitter.com:101624479,1,28.923442856452,27.682942379143313,30.163943333760685
36.633300831171546,42.3076923076923,27.419443136346143,29.933770405800846,2019-12-01,id:twitter.com:101624479,1,28.676606771073494,27.419443136346143,29.933770405800846
36.51847484752638,50.0,27.457328949280566,30.012262252534768,2019-01-01,id:twitter.com:101624479,1,28.734795600907667,27.457328949280566,30.012262252534768
36.080381742470706,27.8195488721804,27.702541260517496,30.30419382838578,2020-02-01,id:twitter.com:101624479,1,29.00336754445164,27.702541260517496,30.30419382838578
36.231877439992616,40.5797101449275,27.154850082838205,29.812259029179895,2020-03-01,id:twitter.com:101624479,1,28.48355455600905,27.154850082838205,29.812259029179895
35.820470578558954,46.218487394958,27.248950558973046,29.965690329162744,2020-04-01,id:twitter.com:101624479,1,28.607320444067895,27.248950558973046,29.965690329162744
35.83603006825022,26.0869565217391,26.695937989922854,29.479476378599827,2020-05-01,id:twitter.com:101624479,1,28.08770718426134,26.695937989922854,29.479476378599827
35.451091575618356,45.6310679611651,26.648792095241678,29.50285579896393,2020-06-01,id:twitter.com:101624479,1,28.075823947102805,26.648792095241678,29.50285579896393
4.451298889704695,0.0,2.632572558846695,6.270025220562696,2015-03-01,id:twitter.com:1019056064,0,4.451298889704695,2.632572558846695,6.270025220562696
5.246556170170287,100.0,3.6190880868736697,6.874024253466904,2016-05-01,id:twitter.com:1019056064,0,5.246556170170287,3.6190880868736697,6.874024253466904
11.149648288499225,12.7167630057803,9.661048063984374,12.638248513014076,2016-09-01,id:twitter.com:1019056064,0,11.149648288499225,9.661048063984374,12.638248513014076
11.692268210402553,12.4113475177305,10.234029126382865,13.15050729442224,2016-10-01,id:twitter.com:1019056064,0,11.692268210402553,10.234029126382865,13.15050729442224
11.874517095357902,11.1111111111111,10.44675425396716,13.302279936748644,2016-11-01,id:twitter.com:1019056064,0,11.874517095357902,10.44675425396716,13.302279936748644
12.239339268958432,28.1124497991968,10.842480652924092,13.636197884992772,2016-12-01,id:twitter.com:1019056064,0,12.239339268958432,10.842480652924092,13.636197884992772
12.523676213098904,14.2241379310345,11.15779076132896,13.889561664868848,2016-01-01,id:twitter.com:1019056064,0,12.523676213098904,11.15779076132896,13.889561664868848
12.788375371220152,13.1707317073171,11.453173079836704,14.1235776626036,2017-02-01,id:twitter.com:1019056064,0,12.788375371220152,11.453173079836704,14.1235776626036
13.03267930102161,6.97674418604651,11.72735987995846,14.337998722084759,2017-03-01,id:twitter.com:1019056064,0,13.03267930102161,11.72735987995846,14.337998722084759
13.328739981400481,5.06329113924051,12.052530562881069,14.604949399919894,2017-04-01,id:twitter.com:1019056064,0,13.328739981400481,12.052530562881069,14.604949399919894
13.865043442574493,30.1310043668122,12.617507909204088,15.112578975944897,2017-05-01,id:twitter.com:1019056064,0,13.865043442574493,12.617507909204088,15.112578975944897
14.206109510635555,25.9911894273128,12.984855715969971,15.427363305301139,2017-06-01,id:twitter.com:1019056064,0,14.206109510635555,12.984855715969971,15.427363305301139
14.492012120228601,16.3366336633663,13.294971691754093,15.68905254870311,2017-07-01,id:twitter.com:1019056064,0,14.492012120228601,13.294971691754093,15.68905254870311
15.147077793467822,19.5592286501377,13.969411022345366,16.32474456459028,2017-08-01,id:twitter.com:1019056064,0,15.147077793467822,13.969411022345366,16.32474456459028
15.146957165950846,10.1063829787234,13.990520107445693,16.303394224456,2017-09-01,id:twitter.com:1019056064,0,15.146957165950846,13.990520107445693,16.303394224456
15.067245887127289,7.05882352941176,13.923787920743317,16.21070385351126,2017-10-01,id:twitter.com:1019056064,0,15.067245887127289,13.923787920743317,16.21070385351126
15.565507233574312,10.6194690265487,14.4364353369685,16.694579130180124,2017-11-01,id:twitter.com:1019056064,0,15.565507233574312,14.4364353369685,16.694579130180124
15.778845946460414,7.77777777777778,14.658157038205093,16.899534854715736,2017-12-01,id:twitter.com:1019056064,0,15.778845946460414,14.658157038205093,16.899534854715736
16.17681092502992,15.8415841584158,15.062834131608415,17.290787718451423,2017-01-01,id:twitter.com:1019056064,0,16.17681092502992,15.062834131608415,17.290787718451423
16.702353165424412,14.3835616438356,15.592059119317904,17.81264721153092,2018-02-01,id:twitter.com:1019056064,0,16.702353165424412,15.592059119317904,17.81264721153092
17.215474420122653,14.2857142857143,16.104122050141886,18.32682679010342,2018-03-01,id:twitter.com:1019056064,0,17.215474420122653,16.104122050141886,18.32682679010342
17.439355394191235,19.4285714285714,16.325374930869113,18.553335857513357,2018-04-01,id:twitter.com:1019056064,0,17.439355394191235,16.325374930869113,18.553335857513357
17.600465341191995,20.6106870229008,16.48133534766299,18.719595334721,2018-05-01,id:twitter.com:1019056064,0,17.600465341191995,16.48133534766299,18.719595334721
17.88062364279853,28.8,16.754040800411758,19.0072064851853,2018-06-01,id:twitter.com:1019056064,0,17.88062364279853,16.754040800411758,19.0072064851853
18.099554163663555,27.7777777777778,16.963910004231295,19.235198323095815,2018-07-01,id:twitter.com:1019056064,0,18.099554163663555,16.963910004231295,19.235198323095815
18.536694196744126,12.5874125874126,17.390322219614518,19.683066173873733,2018-08-01,id:twitter.com:1019056064,0,18.536694196744126,17.390322219614518,19.683066173873733
18.880576542380055,16.0493827160494,17.72234874478333,20.03880433997678,2018-09-01,id:twitter.com:1019056064,0,18.880576542380055,17.72234874478333,20.03880433997678
18.415260272141623,17.3913043478261,17.24588244056331,19.584638103719936,2018-10-01,id:twitter.com:1019056064,0,18.415260272141623,17.24588244056331,19.584638103719936
18.881770092473435,25.3968253968254,17.700479288081997,20.063060896864872,2018-11-01,id:twitter.com:1019056064,0,18.881770092473435,17.700479288081997,20.063060896864872
18.5583068682625,13.7931034482759,17.364206412049516,19.75240732447548,2018-12-01,id:twitter.com:1019056064,0,18.5583068682625,17.364206412049516,19.75240732447548
18.846678017664843,6.45161290322581,17.640293863621,20.053062171708685,2018-01-01,id:twitter.com:1019056064,0,18.846678017664843,17.640293863621,20.053062171708685
20.002704924906872,13.4328358208955,18.781118093429203,21.22429175638454,2019-02-01,id:twitter.com:1019056064,0,20.002704924906872,18.781118093429203,21.22429175638454
20.14242012729364,14.2857142857143,18.90785564360253,21.37698461098475,2019-03-01,id:twitter.com:1019056064,0,20.14242012729364,18.90785564360253,21.37698461098475
20.362864612172448,27.5590551181102,19.114359517921947,21.61136970642295,2019-04-01,id:twitter.com:1019056064,0,20.362864612172448,19.114359517921947,21.61136970642295
20.374566358845218,21.0526315789474,19.1131704201567,21.635962297533737,2019-05-01,id:twitter.com:1019056064,0,20.374566358845218,19.1131704201567,21.635962297533737
20.641732084597223,22.0338983050847,19.364965094750765,21.91849907444368,2019-06-01,id:twitter.com:1019056064,0,20.641732084597223,19.364965094750765,21.91849907444368
20.917835299209813,24.3589743589744,19.624587486665096,22.21108311175453,2019-07-01,id:twitter.com:1019056064,0,20.917835299209813,19.624587486665096,22.21108311175453
20.821954911269156,46.2264150943396,19.514526099092418,22.129383723445894,2019-08-01,id:twitter.com:1019056064,0,20.821954911269156,19.514526099092418,22.129383723445894
20.12078880354724,21.875,18.800527678599696,21.44104992849478,2019-09-01,id:twitter.com:1019056064,0,20.12078880354724,18.800527678599696,21.44104992849478
20.504324983627143,12.2448979591837,19.16501540216771,21.843634565086575,2019-10-01,id:twitter.com:1019056064,0,20.504324983627143,19.16501540216771,21.843634565086575
20.270280751839856,14.7058823529412,18.912660235577142,21.62790126810257,2019-11-01,id:twitter.com:1019056064,0,20.270280751839856,18.912660235577142,21.62790126810257
20.643912383884896,14.2857142857143,19.264094697860823,22.023730069908968,2019-12-01,id:twitter.com:1019056064,0,20.643912383884896,19.264094697860823,22.023730069908968
19.742635234910626,10.5263157894737,18.341943797242045,21.143326672579207,2019-01-01,id:twitter.com:1019056064,0,19.742635234910626,18.341943797242045,21.143326672579207
19.844075242704932,22.7272727272727,18.419420887656404,21.26872959775346,2020-02-01,id:twitter.com:1019056064,0,19.844075242704932,18.419420887656404,21.26872959775346
18.482346156719043,14.2857142857143,17.027115986456952,19.937576326981134,2020-03-01,id:twitter.com:1019056064,0,18.482346156719043,17.027115986456952,19.937576326981134
19.35333604692492,6.25,17.87377504293063,20.832897050919208,2020-04-01,id:twitter.com:1019056064,0,19.35333604692492,17.87377504293063,20.832897050919208
16.00741928051034,100.0,14.464684520579125,17.550154040441555,2020-05-01,id:twitter.com:1019056064,0,16.00741928051034,14.464684520579125,17.550154040441555
18.53425708129732,30.0,16.989184653984772,20.079329508609867,2020-06-01,id:twitter.com:1019056064,0,18.53425708129732,16.989184653984772,20.079329508609867
-0.5449289949362303,9.09090909090909,-2.015707102430339,0.9258491125578782,2013-02-01,id:twitter.com:102188256,0,-0.5449289949362303,-2.015707102430339,0.9258491125578782
1.118462403537972,6.12244897959184,-0.31708413018826387,2.554008937264208,2013-03-01,id:twitter.com:102188256,0,1.118462403537972,-0.31708413018826387,2.554008937264208
1.7953123645218727,2.08333333333333,0.3880882732047879,3.2025364558389575,2013-04-01,id:twitter.com:102188256,0,1.7953123645218727,0.3880882732047879,3.2025364558389575
1.1057083516542172,12.0,-0.2733182592463099,2.4847349625547444,2013-05-01,id:twitter.com:102188256,0,1.1057083516542172,-0.2733182592463099,2.4847349625547444
1.825451061023923,4.44444444444444,0.4718436769136045,3.1790584451342414,2013-06-01,id:twitter.com:102188256,0,1.825451061023923,0.4718436769136045,3.1790584451342414
2.038527480801773,11.3636363636364,0.7083306109601235,3.368724350643422,2013-07-01,id:twitter.com:102188256,0,2.038527480801773,0.7083306109601235,3.368724350643422
1.2805687715018745,13.3333333333333,-0.028985146037328935,2.590122689041078,2013-08-01,id:twitter.com:102188256,0,1.2805687715018745,-0.028985146037328935,2.590122689041078
1.715157900302718,10.5263157894737,0.4257947196848826,3.0045210809205534,2013-09-01,id:twitter.com:102188256,0,1.715157900302718,0.4257947196848826,3.0045210809205534
0.3025525488224854,0.0,-0.9727445128126992,1.57784961045767,2013-10-01,id:twitter.com:102188256,0,0.3025525488224854,-0.9727445128126992,1.57784961045767
2.111779821723986,9.52380952380952,0.8549195268484826,3.3686401165994893,2013-11-01,id:twitter.com:102188256,0,2.111779821723986,0.8549195268484826,3.3686401165994893
2.381106236449062,12.0,1.1366620994959113,3.6255503734022128,2013-12-01,id:twitter.com:102188256,0,2.381106236449062,1.1366620994959113,3.6255503734022128
2.586698100055354,0.0,1.3515589858109527,3.821837214299755,2013-01-01,id:twitter.com:102188256,0,2.586698100055354,1.3515589858109527,3.821837214299755
2.181336717504454,0.0,0.9517649722836963,3.410908462725212,2014-02-01,id:twitter.com:102188256,0,2.181336717504454,0.9517649722836963,3.410908462725212
-1.1478821876207692,0.0,-2.3994867808862175,0.10372240564467905,2014-03-01,id:twitter.com:102188256,0,-1.1478821876207692,-2.3994867808862175,0.10372240564467905
-1.1688101650551004,0.0,-2.42162402143376,0.08400369132355934,2014-04-01,id:twitter.com:102188256,0,-1.1688101650551004,-2.42162402143376,0.08400369132355934
1.9276018799681944,13.3333333333333,0.6940664169271964,3.1611373430091927,2014-05-01,id:twitter.com:102188256,0,1.9276018799681944,0.6940664169271964,3.1611373430091927
2.6856388272504628,8.10810810810811,1.444522696403181,3.9267549580977446,2014-06-01,id:twitter.com:102188256,0,2.6856388272504628,1.444522696403181,3.9267549580977446
2.8959427271772062,13.7931034482759,1.6424395695382488,4.1494458848161635,2014-07-01,id:twitter.com:102188256,0,2.8959427271772062,1.6424395695382488,4.1494458848161635
1.9986528873230767,4.54545454545455,0.7294667928973064,3.267838981748847,2014-08-01,id:twitter.com:102188256,0,1.9986528873230767,0.7294667928973064,3.267838981748847
0.9938756167662284,0.0,-0.29587084093877003,2.283622074471227,2014-09-01,id:twitter.com:102188256,0,0.9938756167662284,-0.29587084093877003,2.283622074471227
1.8171158805378158,0.0,0.4633915093125718,3.17084025176306,2014-12-01,id:twitter.com:102188256,0,1.8171158805378158,0.4633915093125718,3.17084025176306
1.272193039697409,0.0,-0.10602581057876659,2.6504118899735847,2014-01-01,id:twitter.com:102188256,0,1.272193039697409,-0.10602581057876659,2.6504118899735847
0.6072450013693862,25.0,-0.795764900614613,2.0102549033533856,2015-02-01,id:twitter.com:102188256,0,0.6072450013693862,-0.795764900614613,2.0102549033533856
-2.7926272303868025,0.0,-4.24442774266344,-1.3408267181101645,2015-03-01,id:twitter.com:102188256,0,-2.7926272303868025,-4.24442774266344,-1.3408267181101645
-0.7166067762829524,14.2857142857143,-2.1652954189044205,0.7320818663385156,2015-04-01,id:twitter.com:102188256,0,-0.7166067762829524,-2.1652954189044205,0.7320818663385156
0.5929800399089715,0.0,-0.8853324779000167,2.0712925577179595,2015-06-01,id:twitter.com:102188256,0,0.5929800399089715,-0.8853324779000167,2.0712925577179595
0.859092535322006,0.0,-0.6308343621597319,2.349019432803744,2015-07-01,id:twitter.com:102188256,0,0.859092535322006,-0.6308343621597319,2.349019432803744
1.6796791737459138,2.734375,0.18059806102300158,3.178760286468826,2015-08-01,id:twitter.com:102188256,0,1.6796791737459138,0.18059806102300158,3.178760286468826
1.8321439558956727,6.41711229946524,0.325155745231561,3.3391321665597844,2015-09-01,id:twitter.com:102188256,0,1.8321439558956727,0.325155745231561,3.3391321665597844
2.0259883321391436,4.88245931283906,0.5128227993149501,3.539153864963337,2015-10-01,id:twitter.com:102188256,0,2.0259883321391436,0.5128227993149501,3.539153864963337
1.8777127404664187,3.24189526184539,0.3663988209464304,3.389026659986407,2015-11-01,id:twitter.com:102188256,0,1.8777127404664187,0.3663988209464304,3.389026659986407
1.809245454156672,1.58730158730159,0.3008527702836159,3.317638138029728,2015-12-01,id:twitter.com:102188256,0,1.809245454156672,0.3008527702836159,3.317638138029728
1.6590842416334535,7.6530612244898,0.15541432533280508,3.162754157934102,2015-01-01,id:twitter.com:102188256,0,1.6590842416334535,0.15541432533280508,3.162754157934102
1.7746326938393566,3.72340425531915,0.27563514260018374,3.2736302450785297,2016-02-01,id:twitter.com:102188256,0,1.7746326938393566,0.27563514260018374,3.2736302450785297
1.3378706599846093,3.2258064516129,-0.15728194654861594,2.8330232665178343,2016-03-01,id:twitter.com:102188256,0,1.3378706599846093,-0.15728194654861594,2.8330232665178343
1.5604327361394332,3.17460317460317,0.070481337621489,3.0503841346573775,2016-04-01,id:twitter.com:102188256,0,1.5604327361394332,0.070481337621489,3.0503841346573775
2.3994874938000437,2.71739130434783,0.9155824530967089,3.883392534503378,2016-05-01,id:twitter.com:102188256,0,2.3994874938000437,0.9155824530967089,3.883392534503378
2.348506304189791,3.06122448979592,0.8674496432747785,3.8295629651048038,2016-06-01,id:twitter.com:102188256,0,2.348506304189791,0.8674496432747785,3.8295629651048038
2.7093912642461397,0.934579439252336,1.2302421333060243,4.188540395186255,2016-07-01,id:twitter.com:102188256,0,2.7093912642461397,1.2302421333060243,4.188540395186255
2.7243041082475603,6.55737704918033,1.243725709413275,4.204882507081845,2016-08-01,id:twitter.com:102188256,0,2.7243041082475603,1.243725709413275,4.204882507081845
2.4117214397120037,0.0,0.9265627418613234,3.8968801375626843,2016-09-01,id:twitter.com:102188256,0,2.4117214397120037,0.9265627418613234,3.8968801375626843
